"","word","sum","wordnum","judge"
"194","苦",10,1,TRUE
"195","重",16,1,TRUE
"196","面",16,1,TRUE
"197","個",52,1,TRUE
"198","們",10,1,TRUE
"199","剛",14,1,TRUE
"200","員",10,1,TRUE
"201","家",24,1,TRUE
"202","容",16,1,TRUE
"203","差",22,1,TRUE
"204","師",22,1,TRUE
"205","時",32,1,TRUE
"206","書",14,1,TRUE
"207","班",14,1,TRUE
"208","送",12,1,TRUE
"209","做",16,1,TRUE
"210","動",10,1,TRUE
"211","商",10,1,TRUE
"212","將",10,1,TRUE
"213","張",12,1,TRUE
"214","情",10,1,TRUE
"215","接",12,1,TRUE
"216","救",14,1,TRUE
"217","教",12,1,TRUE
"218","晚",14,1,TRUE
"219","清",12,1,TRUE
"220","現",20,1,TRUE
"221","理",30,1,TRUE
"222","竟",10,1,TRUE
"223","組",22,1,TRUE
"224","聊",12,1,TRUE
"225","處",10,1,TRUE
"226","許",12,1,TRUE
"227","這",54,1,TRUE
"228","備",12,1,TRUE
"229","報",16,1,TRUE
"230","幾",18,1,TRUE
"231","期",10,1,TRUE
"232","無",14,1,TRUE
"233","然",28,1,TRUE
"234","發",60,1,TRUE
"235","答",18,1,TRUE
"236","給",22,1,TRUE
"237","著",30,1,TRUE
"238","進",12,1,TRUE
"239","開",20,1,TRUE
"240","間",20,1,TRUE
"241","嗎",36,1,TRUE
"242","想",54,1,TRUE
"243","惹",14,1,TRUE
"244","意",24,1,TRUE
"245","新",12,1,TRUE
"246","暖",10,1,TRUE
"247","會",54,1,TRUE
"248","當",20,1,TRUE
"249","補",10,1,TRUE
"250","裡",12,1,TRUE
"251","解",14,1,TRUE
"252","試",12,1,TRUE
"253","話",10,1,TRUE
"254","資",10,1,TRUE
"255","較",10,1,TRUE
"256","過",38,1,TRUE
"257","電",14,1,TRUE
"258","對",20,1,TRUE
"259","幣",14,1,TRUE
"260","榜",22,1,TRUE
"261","睡",12,1,TRUE
"262","種",14,1,TRUE
"263","算",14,1,TRUE
"264","緊",10,1,TRUE
"265","與",10,1,TRUE
"266","說",42,1,TRUE
"267","麼",18,1,TRUE
"268","寫",28,1,TRUE
"269","數",18,1,TRUE
"270","樓",20,1,TRUE
"271","樣",16,1,TRUE
"272","確",10,1,TRUE
"273","請",24,1,TRUE
"274","論",10,1,TRUE
"275","奮",10,1,TRUE
"276","學",38,1,TRUE
"277","機",26,1,TRUE
"278","歷",14,1,TRUE
"279","辦",12,1,TRUE
"280","選",10,1,TRUE
"281","壓",14,1,TRUE
"282","幫",14,1,TRUE
"283","應",20,1,TRUE
"284","總",10,1,TRUE
"285","薪",12,1,TRUE
"286","謝",16,1,TRUE
"287","還",52,1,TRUE
"288","點",28,1,TRUE
"289","禮",10,1,TRUE
"290","翻",10,1,TRUE
"291","離",12,1,TRUE
"292","題",46,1,TRUE
"293","額",10,1,TRUE
"294","證",12,1,TRUE
"295","願",12,1,TRUE
"296","類",14,1,TRUE
"297","續",12,1,TRUE
"298","聽",18,1,TRUE
"299","讀",12,1,TRUE
"300","體",10,1,TRUE
"301","讓",28,1,TRUE
