"","word","sum","wordnum","judge"
"205","共",17,1,TRUE
"206","合",33,1,TRUE
"207","名",41,1,TRUE
"208","安",13,1,TRUE
"209","年",65,1,TRUE
"210","式",22,1,TRUE
"211","成",39,1,TRUE
"212","收",10,1,TRUE
"213","次",30,1,TRUE
"214","考",32,1,TRUE
"215","行",30,1,TRUE
"216","位",54,1,TRUE
"217","作",25,1,TRUE
"218","免",11,1,TRUE
"219","別",11,1,TRUE
"220","助",17,1,TRUE
"221","含",10,1,TRUE
"222","告",18,1,TRUE
"223","完",11,1,TRUE
"224","找",12,1,TRUE
"225","更",26,1,TRUE
"226","求",15,1,TRUE
"227","沒",12,1,TRUE
"228","系",15,1,TRUE
"229","育",17,1,TRUE
"230","身",11,1,TRUE
"231","並",20,1,TRUE
"232","事",12,1,TRUE
"233","來",51,1,TRUE
"234","具",18,1,TRUE
"235","制",15,1,TRUE
"236","協",10,1,TRUE
"237","定",37,1,TRUE
"238","性",11,1,TRUE
"239","放",11,1,TRUE
"240","於",34,1,TRUE
"241","明",15,1,TRUE
"242","果",18,1,TRUE
"243","法",24,1,TRUE
"244","物",16,1,TRUE
"245","知",19,1,TRUE
"246","表",11,1,TRUE
"247","金",21,1,TRUE
"248","長",10,1,TRUE
"249","信",15,1,TRUE
"250","前",34,1,TRUE
"251","型",11,1,TRUE
"252","度",21,1,TRUE
"253","建",11,1,TRUE
"254","律",10,1,TRUE
"255","後",35,1,TRUE
"256","政",29,1,TRUE
"257","查",10,1,TRUE
"258","洽",10,1,TRUE
"259","為",60,1,TRUE
"260","界",10,1,TRUE
"261","皆",14,1,TRUE
"262","相",16,1,TRUE
"263","研",22,1,TRUE
"264","科",40,1,TRUE
"265","英",11,1,TRUE
"266","計",19,1,TRUE
"267","重",18,1,TRUE
"268","面",12,1,TRUE
"269","修",17,1,TRUE
"270","們",14,1,TRUE
"271","剛",13,1,TRUE
"272","員",13,1,TRUE
"273","家",68,1,TRUE
"274","容",11,1,TRUE
"275","師",24,1,TRUE
"276","時",28,1,TRUE
"277","校",34,1,TRUE
"278","格",11,1,TRUE
"279","氣",11,1,TRUE
"280","海",11,1,TRUE
"281","特",14,1,TRUE
"282","班",29,1,TRUE
"283","真",11,1,TRUE
"284","祝",11,1,TRUE
"285","討",15,1,TRUE
"286","記",11,1,TRUE
"287","財",10,1,TRUE
"288","院",26,1,TRUE
"289","高",23,1,TRUE
"290","做",13,1,TRUE
"291","健",11,1,TRUE
"292","動",16,1,TRUE
"293","務",11,1,TRUE
"294","區",16,1,TRUE
"295","參",21,1,TRUE
"296","問",17,1,TRUE
"297","國",41,1,TRUE
"298","培",12,1,TRUE
"299","基",13,1,TRUE
"300","將",25,1,TRUE
"301","專",51,1,TRUE
"302","從",13,1,TRUE
"303","情",11,1,TRUE
"304","排",16,1,TRUE
"305","接",18,1,TRUE
"306","推",17,1,TRUE
"307","教",17,1,TRUE
"308","深",11,1,TRUE
"309","率",11,1,TRUE
"310","現",21,1,TRUE
"311","理",33,1,TRUE
"312","產",11,1,TRUE
"313","細",11,1,TRUE
"314","組",50,1,TRUE
"315","習",19,1,TRUE
"316","術",13,1,TRUE
"317","規",11,1,TRUE
"318","這",25,1,TRUE
"319","通",10,1,TRUE
"320","造",10,1,TRUE
"321","部",19,1,TRUE
"322","備",27,1,TRUE
"323","創",14,1,TRUE
"324","單",11,1,TRUE
"325","報",22,1,TRUE
"326","場",15,1,TRUE
"327","幾",10,1,TRUE
"328","期",23,1,TRUE
"329","無",11,1,TRUE
"330","然",14,1,TRUE
"331","畫",11,1,TRUE
"332","發",40,1,TRUE
"333","程",27,1,TRUE
"334","結",15,1,TRUE
"335","給",16,1,TRUE
"336","華",12,1,TRUE
"337","費",18,1,TRUE
"338","進",37,1,TRUE
"339","開",15,1,TRUE
"340","間",10,1,TRUE
"341","項",11,1,TRUE
"342","傳",19,1,TRUE
"343","嗎",12,1,TRUE
"344","想",34,1,TRUE
"345","新",27,1,TRUE
"346","會",72,1,TRUE
"347","業",25,1,TRUE
"348","源",12,1,TRUE
"349","準",13,1,TRUE
"350","當",21,1,TRUE
"351","經",29,1,TRUE
"352","號",14,1,TRUE
"353","補",12,1,TRUE
"354","解",23,1,TRUE
"355","話",10,1,TRUE
"356","詳",13,1,TRUE
"357","資",47,1,TRUE
"358","跨",15,1,TRUE
"359","路",22,1,TRUE
"360","較",11,1,TRUE
"361","過",22,1,TRUE
"362","道",11,1,TRUE
"363","達",12,1,TRUE
"364","電",25,1,TRUE
"365","預",11,1,TRUE
"366","實",27,1,TRUE
"367","對",25,1,TRUE
"368","算",10,1,TRUE
"369","網",19,1,TRUE
"370","臺",11,1,TRUE
"371","與",108,1,TRUE
"372","語",17,1,TRUE
"373","說",16,1,TRUE
"374","銀",10,1,TRUE
"375","需",18,1,TRUE
"376","麼",11,1,TRUE
"377","廣",10,1,TRUE
"378","播",10,1,TRUE
"379","數",21,1,TRUE
"380","獎",21,1,TRUE
"381","線",14,1,TRUE
"382","衛",10,1,TRUE
"383","請",32,1,TRUE
"384","論",25,1,TRUE
"385","質",10,1,TRUE
"386","適",10,1,TRUE
"387","養",10,1,TRUE
"388","學",130,1,TRUE
"389","導",18,1,TRUE
"390","機",20,1,TRUE
"391","辦",10,1,TRUE
"392","選",18,1,TRUE
"393","優",18,1,TRUE
"394","應",23,1,TRUE
"395","癌",10,1,TRUE
"396","聯",19,1,TRUE
"397","謝",14,1,TRUE
"398","還",19,1,TRUE
"399","點",26,1,TRUE
"400","職",13,1,TRUE
"401","醫",21,1,TRUE
"402","題",25,1,TRUE
"403","藥",15,1,TRUE
"404","譯",11,1,TRUE
"405","囉",17,1,TRUE
"406","讀",15,1,TRUE
"407","體",30,1,TRUE
"408","讓",17,1,TRUE
"409","觀",10,1,TRUE
