"","word","sum","wordnum"
"3898","題也",18,2
"3899","題大",15,2
"3900","題方",22,2
"3901","題目",527,2
"3902","題有",17,2
"3903","題我",10,2
"3904","題來",12,2
"3905","題的",114,2
"3906","題型",77,2
"3907","題是",29,2
"3908","題庫",160,2
"3909","題時",25,2
"3910","題書",16,2
"3911","題都",36,2
"3912","題就",19,2
"3913","題會",15,2
"3914","題解",10,2
"3915","題寫",19,2
"3916","爆炸",10,2
"3917","穩定",11,2
"3918","繳交",13,2
"3919","證明",44,2
"3920","識的",12,2
"3921","邊的",14,2
"3922","關於",26,2
"3923","關注",15,2
"3924","關的",65,2
"3925","關係",54,2
"3926","關聯",11,2
"3927","關鍵",33,2
"3928","難的",27,2
"3929","難度",15,2
"3930","難題",12,2
"3931","願意",17,2
"3932","類似",23,2
"3933","類的",62,2
"3934","類型",19,2
"3935","競賽",14,2
"3936","繼續",48,2
"3937","覺得",427,2
"3938","覺傳",14,2
"3939","議大",13,2
"3940","議可",16,2
"3941","議在",10,2
"3942","議題",29,2
"3943","鐘自",11,2
"3944","鐘的",12,2
"3945","響鈴",10,2
"3946","權總",12,2
"3947","歡的",13,2
"3948","歡迎",15,2
"3949","聽完",20,2
"3950","聽到",14,2
"3951","聽過",13,2
"3952","聽語",13,2
"3953","聽說",10,2
"3954","襯衫",15,2
"3955","讀一",14,2
"3956","讀了",17,2
"3957","讀完",26,2
"3958","讀到",20,2
"3959","讀的",27,2
"3960","讀書",249,2
"3961","讀這",10,2
"3962","讀過",18,2
"3963","讀熟",14,2
"3964","變化",19,2
"3965","變成",19,2
"3966","變得",11,2
"3967","邏輯",32,2
"3968","顯易",11,2
"3969","驗分",13,2
"3970","驗的",11,2
"3971","驗室",21,2
"3972","體來",11,2
"3973","體的",10,2
"3974","體面",21,2
"3975","讓人",11,2
"3976","讓自",40,2
"3977","讓你",37,2
"3978","讓我",99,2
"3979","讓教",15,2
"3980","蠻多",12,2
"3981","蠻有",13,2
"3982","觀念",161,2
"3983","觀察",13,2
"3984","觀點",11,2
"3985","一下自",10,3
"3986","一下我",10,3
"3987","一小時",10,3
"3988","一分鐘",23,3
"3989","一年的",14,3
"3990","一定的",11,3
"3991","一定要",126,3
"3992","一定會",26,3
"3993","一直到",12,3
"3994","一個人",26,3
"3995","一個月",39,3
"3996","一個禮",11,3
"3997","一開始",77,3
"3998","一階段",22,3
"3999","一樣的",21,3
"4000","一點點",13,3
"4001","了一下",16,3
"4002","了一些",14,3
"4003","了一個",15,3
"4004","了什麼",20,3
"4005","了很多",33,3
"4006","人一組",13,3
"4007","人背景",50,3
"4008","人面試",12,3
"4009","人覺得",21,3
"4010","十一月",20,3
"4011","十二月",15,3
"4012","三分鐘",15,3
"4013","上老師",10,3
"4014","上自己",11,3
"4015","上的題",10,3
"4016","上研究",11,3
"4017","上就是",13,3
"4018","上榜的",12,3
"4019","上課的",22,3
"4020","上課時",15,3
"4021","上題庫",10,3
"4022","下自己",10,3
"4023","下定決",12,3
"4024","也不是",12,3
"4025","也不要",10,3
"4026","也不會",19,3
"4027","也比較",14,3
"4028","也可以",45,3
"4029","也因此",12,3
"4030","也因為",14,3
"4031","也希望",11,3
"4032","也沒有",25,3
"4033","也就是",14,3
"4034","千萬不",20,3
"4035","大三下",11,3
"4036","大方向",10,3
"4037","大企研",25,3
"4038","大的考",10,3
"4039","大科管",15,3
"4040","大致上",13,3
"4041","大計財",10,3
"4042","大家可",14,3
"4043","大家好",11,3
"4044","大家都",37,3
"4045","大財金",35,3
"4046","大商研",21,3
"4047","大國企",10,3
"4048","大部分",36,3
"4049","大概也",11,3
"4050","大概在",11,3
"4051","大概是",30,3
"4052","大概就",22,3
"4053","大資工",52,3
"4054","大資管",15,3
"4055","大電機",15,3
"4056","大學四",10,3
"4057","大學生",13,3
"4058","大學時",16,3
"4059","工作的",10,3
"4060","工作經",13,3
"4061","己念書",10,3
"4062","己準備",11,3
"4063","己覺得",13,3
"4064","已經有",11,3
"4065","才不會",11,3
"4066","才發現",13,3
"4067","才開始",33,3
"4068","不一定",24,3
"4069","不一樣",21,3
"4070","不太好",10,3
"4071","不出來",14,3
"4072","不可能",15,3
"4073","不同的",21,3
"4074","不知道",53,3
"4075","不是很",16,3
"4076","不要太",11,3
"4077","不要放",10,3
"4078","不會有",14,3
"4079","不會的",19,3
"4080","不過我",22,3
"4081","不熟的",23,3
"4082","不熟悉",12,3
"4083","不確定",10,3
"4084","不錯的",22,3
"4085","不懂的",20,3
"4086","不斷的",10,3
"4087","中山醫",11,3
"4088","中字輩",11,3
"4089","中英文",12,3
"4090","之後的",10,3
"4091","之類的",49,3
"4092","五分鐘",10,3
"4093","什麼不",11,3
"4094","什麼要",17,3
"4095","什麼問",11,3
"4096","什麼想",15,3
"4097","什麼樣",15,3
"4098","今年考",12,3
"4099","今年的",16,3
"4100","介紹一",12,3
"4101","分享一",21,3
"4102","分享自",11,3
"4103","分鐘自",11,3
"4104","分鐘的",12,3
"4105","太多時",10,3
"4106","太緊張",11,3
"4107","尤其是",35,3
"4108","心得分",10,3
"4109","心得文",47,3
"4110","心理學",46,3
"4111","心態建",39,3
"4112","文字學",10,3
"4113","文自我",12,3
"4114","文學史",14,3
"4115","月左右",12,3
"4116","月開始",20,3
"4117","比較不",22,3
"4118","比較少",12,3
"4119","比較多",21,3
"4120","比較好",26,3
"4121","比較有",22,3
"4122","比較重",11,3
"4123","比較偏",11,3
"4124","主要是",50,3
"4125","主要就",11,3
"4126","他學校",14,3
"4127","代表作",11,3
"4128","以的話",10,3
"4129","以參考",14,3
"4130","以開始",12,3
"4131","以說是",20,3
"4132","以選擇",11,3
"4133","以幫助",11,3
"4134","出來的",25,3
"4135","出現的",11,3
"4136","出題方",12,3
"4137","加權總",11,3
"4138","去考試",13,3
"4139","去面試",15,3
"4140","去補習",14,3
"4141","去圖書",10,3
"4142","古題一",11,3
"4143","古題的",30,3
"4144","古題時",10,3
"4145","另外我",11,3
"4146","只有一",13,3
"4147","只能說",11,3
"4148","可以了",11,3
"4149","可以上",11,3
"4150","可以去",15,3
"4151","可以用",13,3
"4152","可以先",14,3
"4153","可以在",15,3
"4154","可以多",12,3
"4155","可以考",13,3
"4156","可以自",10,3
"4157","可以找",13,3
"4158","可以把",10,3
"4159","可以的",13,3
"4160","可以看",16,3
"4161","可以拿",11,3
"4162","可以做",11,3
"4163","可以參",16,3
"4164","可以給",12,3
"4165","可以開",10,3
"4166","可以說",30,3
"4167","可以幫",18,3
"4168","可以讓",14,3
"4169","可能是",23,3
"4170","可能就",11,3
"4171","可能會",33,3
"4172","台大生",10,3
"4173","台大的",15,3
"4174","台大財",23,3
"4175","台大商",21,3
"4176","台大國",11,3
"4177","台大資",20,3
"4178","台大電",13,3
"4179","外活動",10,3
"4180","未來的",23,3
"4181","未來想",12,3
"4182","本上我",14,3
"4183","本科生",14,3
"4184","本科系",29,3
"4185","正取最",10,3
"4186","永霖老",12,3
"4187","用教材",11,3
"4188","申論題",52,3
"4189","目標學",10,3
"4190","交大科",10,3
"4191","交大資",15,3
"4192","仲老師",12,3
"4193","全沒有",18,3
"4194","全部都",10,3
"4195","再來就",13,3
"4196","各科的",11,3
"4197","各科準",12,3
"4198","名詞解",13,3
"4199","回答的",13,3
"4200","因此我",10,3
"4201","因為不",12,3
"4202","因為有",14,3
"4203","因為自",11,3
"4204","因為我",91,3
"4205","因為沒",10,3
"4206","因為是",12,3
"4207","因為這",13,3
"4208","在考前",15,3
"4209","在考研",12,3
"4210","在考場",10,3
"4211","在考試",22,3
"4212","在研究",11,3
"4213","在面試",22,3
"4214","在校成",21,3
"4215","在這個",18,3
"4216","在暑假",18,3
"4217","在準備",42,3
"4218","在補習",13,3
"4219","在圖書",13,3
"4220","在學校",15,3
"4221","多的時",11,3
"4222","多時間",41,3
"4223","好準備",12,3
"4224","好像是",12,3
"4225","如果不",11,3
"4226","如果有",28,3
"4227","如果你",37,3
"4228","如果沒",11,3
"4229","如果是",18,3
"4230","年的考",12,3
"4231","式課程",13,3
"4232","成大資",15,3
"4233","成老師",10,3
"4234","成績單",12,3
"4235","有一些",23,3
"4236","有一定",16,3
"4237","有一個",13,3
"4238","有一點",11,3
"4239","有什麼",46,3
"4240","有比較",10,3
"4241","有可能",13,3
"4242","有自信",13,3
"4243","有助於",15,3
"4244","有沒有",53,3
"4245","有些人",16,3
"4246","有很大",13,3
"4247","有很多",42,3
"4248","有面試",10,3
"4249","有哪些",12,3
"4250","有時候",26,3
"4251","有時間",32,3
"4252","有特別",14,3
"4253","有問題",29,3
"4254","有許多",12,3
"4255","有準備",17,3
"4256","有補習",12,3
"4257","有趣的",12,3
"4258","有機會",24,3
"4259","有興趣",54,3
"4260","有辦法",13,3
"4261","有幫助",40,3
"4262","老師上",37,3
"4263","老師也",16,3
"4264","老師在",18,3
"4265","老師的",143,3
"4266","老師是",10,3
"4267","老師看",10,3
"4268","老師討",10,3
"4269","老師問",18,3
"4270","老師都",19,3
"4271","老師會",28,3
"4272","老師還",10,3
"4273","考上了",12,3
"4274","考不上",13,3
"4275","考古題",282,3
"4276","考台大",17,3
"4277","考取心",10,3
"4278","考的學",12,3
"4279","考前一",24,3
"4280","考研究",44,3
"4281","考研的",13,3
"4282","考科準",35,3
"4283","考校須",42,3
"4284","考場上",12,3
"4285","考試的",63,3
"4286","考試前",34,3
"4287","考試時",50,3
"4288","考試結",11,3
"4289","考試當",11,3
"4290","考學校",12,3
"4291","考題的",11,3
"4292","而不是",12,3
"4293","自己一",22,3
"4294","自己也",11,3
"4295","自己不",17,3
"4296","自己在",38,3
"4297","自己有",32,3
"4298","自己考",10,3
"4299","自己念",18,3
"4300","自己的",212,3
"4301","自己是",43,3
"4302","自己要",13,3
"4303","自己做",12,3
"4304","自己都",10,3
"4305","自己想",18,3
"4306","自己準",11,3
"4307","自己對",18,3
"4308","自己寫",15,3
"4309","自己還",10,3
"4310","自己覺",12,3
"4311","自己讀",17,3
"4312","自我介",104,3
"4313","至少要",10,3
"4314","行政法",12,3
"4315","但因為",16,3
"4316","但其實",12,3
"4317","但是我",13,3
"4318","但還是",15,3
"4319","位老師",34,3
"4320","位教授",37,3
"4321","低門檻",10,3
"4322","低錄取",25,3
"4323","作品集",36,3
"4324","作業系",34,3
"4325","作經驗",13,3
"4326","你可以",23,3
"4327","你的研",11,3
"4328","你覺得",17,3
"4329","完之後",22,3
"4330","完全不",19,3
"4331","完全沒",32,3
"4332","完整的",12,3
"4333","希望大",10,3
"4334","希望可",12,3
"4335","希望能",24,3
"4336","希望這",11,3
"4337","我一樣",17,3
"4338","我大概",18,3
"4339","我介紹",106,3
"4340","我本身",13,3
"4341","我自己",93,3
"4342","我完全",11,3
"4343","我沒有",28,3
"4344","我來說",18,3
"4345","我的研",12,3
"4346","我知道",14,3
"4347","我相信",11,3
"4348","我個人",56,3
"4349","我真的",17,3
"4350","我習慣",10,3
"4351","我都會",12,3
"4352","我就是",12,3
"4353","我幾乎",16,3
"4354","我開始",14,3
"4355","我準備",15,3
"4356","我當時",21,3
"4357","我認為",67,3
"4358","我選擇",16,3
"4359","我還是",15,3
"4360","我覺得",165,3
"4361","找教授",16,3
"4362","把一些",11,3
"4363","把老師",10,3
"4364","把自己",21,3
"4365","把所有",11,3
"4366","把課本",11,3
"4367","更多的",11,3
"4368","每一個",12,3
"4369","每天都",24,3
"4370","每個人",32,3
"4371","每個章",11,3
"4372","每個學",10,3
"4373","每間學",10,3
"4374","決定要",18,3
"4375","沒什麼",29,3
"4376","沒有什",14,3
"4377","沒有太",12,3
"4378","沒有很",17,3
"4379","沒有特",11,3
"4380","沒有想",10,3
"4381","沒甚麼",11,3
"4382","沒時間",13,3
"4383","沒想到",10,3
"4384","沒準備",13,3
"4385","沒辦法",11,3
"4386","沒關係",11,3
"4387","究方向",19,3
"4388","究方法",12,3
"4389","究所考",22,3
"4390","究所的",32,3
"4391","究計畫",99,3
"4392","系主任",11,3
"4393","言治療",20,3
"4394","言語科",12,3
"4395","那時候",20,3
"4396","並不是",12,3
"4397","並沒有",30,3
"4398","些東西",11,3
"4399","些問題",10,3
"4400","些學校",17,3
"4401","些題目",15,3
"4402","享一下",18,3
"4403","來不及",11,3
"4404","來就是",13,3
"4405","其中一",13,3
"4406","其他人",13,3
"4407","其他的",13,3
"4408","其他科",10,3
"4409","其他學",16,3
"4410","其實有",11,3
"4411","其實我",20,3
"4412","其實沒",14,3
"4413","其實很",10,3
"4414","其實是",13,3
"4415","典題型",24,3
"4416","到什麼",17,3
"4417","到考前",16,3
"4418","到考試",15,3
"4419","到自己",28,3
"4420","到的問",13,3
"4421","到很多",12,3
"4422","到後面",11,3
"4423","到現在",19,3
"4424","到最後",27,3
"4425","取分數",17,3
"4426","取心得",16,3
"4427","取最低",18,3
"4428","始準備",25,3
"4429","始寫考",11,3
"4430","定自己",11,3
"4431","定決心",12,3
"4432","定要考",11,3
"4433","念書的",17,3
"4434","性代數",29,3
"4435","所心得",13,3
"4436","所以一",10,3
"4437","所以也",13,3
"4438","所以不",15,3
"4439","所以在",16,3
"4440","所以我",89,3
"4441","所以其",10,3
"4442","所以這",17,3
"4443","所以就",22,3
"4444","所以還",10,3
"4445","所有的",16,3
"4446","所考試",29,3
"4447","所的考",10,3
"4448","所推甄",10,3
"4449","所學校",20,3
"4450","放式課",13,3
"4451","放棄的",10,3
"4452","法就是",12,3
"4453","的一些",10,3
"4454","的一科",13,3
"4455","的一個",11,3
"4456","的了解",14,3
"4457","的大家",10,3
"4458","的大學",10,3
"4459","的工作",13,3
"4460","的內容",71,3
"4461","的分數",20,3
"4462","的心得",58,3
"4463","的心態",11,3
"4464","的文章",17,3
"4465","的方向",22,3
"4466","的方式",52,3
"4467","的方法",28,3
"4468","的主題",19,3
"4469","的出題",14,3
"4470","的可以",11,3
"4471","的申論",11,3
"4472","的目標",18,3
"4473","的同學",70,3
"4474","的回答",12,3
"4475","的地方",69,3
"4476","的成績",25,3
"4477","的老師",44,3
"4478","的考古",48,3
"4479","的考生",27,3
"4480","的考試",32,3
"4481","的考題",23,3
"4482","的作品",16,3
"4483","的那種",13,3
"4484","的事情",26,3
"4485","的朋友",29,3
"4486","的東西",88,3
"4487","的狀況",22,3
"4488","的狀態",15,3
"4489","的知識",13,3
"4490","的非常",12,3
"4491","的建議",10,3
"4492","的看法",18,3
"4493","的研究",68,3
"4494","的科目",37,3
"4495","的英文",29,3
"4496","的重要",16,3
"4497","的重點",32,3
"4498","的面試",30,3
"4499","的原因",17,3
"4500","的時候",192,3
"4501","的時間",113,3
"4502","的能力",18,3
"4503","的討論",10,3
"4504","的記憶",12,3
"4505","的動機",12,3
"4506","的問題",105,3
"4507","的基本",15,3
"4508","的專題",15,3
"4509","的情況",12,3
"4510","的教授",20,3
"4511","的理解",10,3
"4512","的理論",18,3
"4513","的章節",23,3
"4514","的第一",14,3
"4515","的統計",13,3
"4516","的習慣",11,3
"4517","的部分",144,3
"4518","的備審",19,3
"4519","的單元",15,3
"4520","的就是",21,3
"4521","的程度",10,3
"4522","的筆記",43,3
"4523","的答案",19,3
"4524","的進度",34,3
"4525","的想法",21,3
"4526","的感覺",34,3
"4527","的概念",20,3
"4528","的準備",47,3
"4529","的經歷",12,3
"4530","的經濟",10,3
"4531","的經驗",52,3
"4532","的資料",17,3
"4533","的資訊",13,3
"4534","的資源",13,3
"4535","的過程",40,3
"4536","的演算",10,3
"4537","的影響",15,3
"4538","的範圍",24,3
"4539","的練習",21,3
"4540","的複習",13,3
"4541","的課程",35,3
"4542","的學生",31,3
"4543","的學弟",17,3
"4544","的學長",14,3
"4545","的學校",45,3
"4546","的學習",12,3
"4547","的戰友",13,3
"4548","的機會",14,3
"4549","的優缺",13,3
"4550","的幫助",25,3
"4551","的講義",13,3
"4552","的題目",173,3
"4553","的題型",15,3
"4554","的題庫",20,3
"4555","的關係",23,3
"4556","的關鍵",13,3
"4557","的讀書",31,3
"4558","的邏輯",10,3
"4559","的觀念",49,3
"4560","知道自",28,3
"4561","知道你",11,3
"4562","社會學",25,3
"4563","花時間",12,3
"4564","非本科",26,3
"4565","非常多",10,3
"4566","非常有",13,3
"4567","非常的",12,3
"4568","非常非",16,3
"4569","非常重",16,3
"4570","前一天",18,3
"4571","前一個",19,3
"4572","前面的",11,3
"4573","哈哈哈",18,3
"4574","建管理",12,3
"4575","建議大",13,3
"4576","建議可",16,3
"4577","建議在",10,3
"4578","很大的",17,3
"4579","很多人",28,3
"4580","很多的",10,3
"4581","很多時",11,3
"4582","很辛苦",10,3
"4583","很幸運",14,3
"4584","很重要",56,3
"4585","很容易",20,3
"4586","很清楚",10,3
"4587","很喜歡",14,3
"4588","很棒的",11,3
"4589","很開心",10,3
"4590","很感謝",13,3
"4591","很認真",19,3
"4592","很簡單",14,3
"4593","後一個",10,3
"4594","後面的",19,3
"4595","後開始",13,3
"4596","政大企",15,3
"4597","政大的",15,3
"4598","政大國",12,3
"4599","政大資",11,3
"4600","政治學",20,3
"4601","是一個",31,3
"4602","是不是",20,3
"4603","是什麼",54,3
"4604","是比較",23,3
"4605","是可以",23,3
"4606","是因為",41,3
"4607","是老師",12,3
"4608","是自己",21,3
"4609","是否有",11,3
"4610","是我的",21,3
"4611","是我們",10,3
"4612","是沒有",20,3
"4613","是非常",26,3
"4614","是為了",26,3
"4615","是針對",10,3
"4616","是第一",15,3
"4617","是這樣",18,3
"4618","是最重",14,3
"4619","是覺得",19,3
"4620","查資料",17,3
"4621","段時間",49,3
"4622","段期間",26,3
"4623","為什麼",76,3
"4624","為目標",14,3
"4625","為自己",24,3
"4626","為我的",10,3
"4627","為我是",13,3
"4628","相關的",51,3
"4629","看一下",22,3
"4630","看不懂",11,3
"4631","看到的",11,3
"4632","看過一",12,3
"4633","研究方",32,3
"4634","研究生",11,3
"4635","研究所",215,3
"4636","研究法",12,3
"4637","研究的",15,3
"4638","研究室",13,3
"4639","研究計",107,3
"4640","科技部",15,3
"4641","科系的",10,3
"4642","科準備",55,3
"4643","背起來",12,3
"4644","英文自",11,3
"4645","英文關",11,3
"4646","要不要",22,3
"4647","要考研",10,3
"4648","要考試",11,3
"4649","要自己",17,3
"4650","要放棄",12,3
"4651","要注意",17,3
"4652","要的是",24,3
"4653","要怎麼",13,3
"4654","要就是",13,3
"4655","要準備",19,3
"4656","要複習",10,3
"4657","計畫的",22,3
"4658","計算機",21,3
"4659","重考的",14,3
"4660","重要的",99,3
"4661","重點是",11,3
"4662","面試心",15,3
"4663","面試完",10,3
"4664","面試官",10,3
"4665","面試的",47,3
"4666","面試前",26,3
"4667","面試時",25,3
"4668","面試當",11,3
"4669","面試經",10,3
"4670","個人的",25,3
"4671","個人是",10,3
"4672","個人背",50,3
"4673","個人面",10,3
"4674","個人都",12,3
"4675","個人認",10,3
"4676","個人覺",21,3
"4677","個小時",26,3
"4678","個老師",19,3
"4679","個面試",11,3
"4680","個時候",16,3
"4681","個問題",25,3
"4682","個教授",23,3
"4683","個章節",23,3
"4684","個部分",14,3
"4685","個單元",11,3
"4686","個階段",27,3
"4687","個領域",14,3
"4688","個學校",15,3
"4689","個禮拜",25,3
"4690","原文書",20,3
"4691","原因是",13,3
"4692","家可以",13,3
"4693","家都能",11,3
"4694","差不多",35,3
"4695","師上課",30,3
"4696","師的進",13,3
"4697","師的課",12,3
"4698","師討論",10,3
"4699","庫班題",12,3
"4700","拿出來",10,3
"4701","料結構",25,3
"4702","料審查",10,3
"4703","時候也",15,3
"4704","時候可",11,3
"4705","時候我",12,3
"4706","時候是",10,3
"4707","時候就",28,3
"4708","時間不",11,3
"4709","時間分",11,3
"4710","時間去",13,3
"4711","時間在",14,3
"4712","時間我",13,3
"4713","時間來",13,3
"4714","時間到",20,3
"4715","時間的",19,3
"4716","時間都",12,3
"4717","時間就",14,3
"4718","時間軸",43,3
"4719","書方法",10,3
"4720","書的時",11,3
"4721","書計畫",32,3
"4722","書會的",11,3
"4723","校成績",23,3
"4724","校的考",11,3
"4725","校須知",42,3
"4726","浪費時",11,3
"4727","班老師",10,3
"4728","班講義",17,3
"4729","班題目",10,3
"4730","益良多",12,3
"4731","真的不",25,3
"4732","真的太",14,3
"4733","真的有",13,3
"4734","真的非",10,3
"4735","真的很",64,3
"4736","真的是",38,3
"4737","真的要",14,3
"4738","真的會",12,3
"4739","能不能",12,3
"4740","能考上",12,3
"4741","財金所",11,3
"4742","高師大",11,3
"4743","高勝銘",26,3
"4744","假開始",14,3
"4745","做什麼",17,3
"4746","做考古",16,3
"4747","做專題",12,3
"4748","做題目",26,3
"4749","參考書",24,3
"4750","商演練",11,3
"4751","問什麼",10,3
"4752","問老師",10,3
"4753","問問題",26,3
"4754","問題的",15,3
"4755","問題都",13,3
"4756","國科會",16,3
"4757","基本上",74,3
"4758","基本分",12,3
"4759","基本的",20,3
"4760","基本題",25,3
"4761","基礎的",14,3
"4762","專攻班",15,3
"4763","專業科",12,3
"4764","常非常",16,3
"4765","常重要",16,3
"4766","張永霖",14,3
"4767","得分享",10,3
"4768","得自己",27,3
"4769","得非常",19,3
"4770","接下來",21,3
"4771","推甄的",27,3
"4772","推薦函",11,3
"4773","推薦信",23,3
"4774","教科書",21,3
"4775","教授的",36,3
"4776","教授們",20,3
"4777","教授問",14,3
"4778","教授都",10,3
"4779","教授會",16,3
"4780","望大家",10,3
"4781","望可以",12,3
"4782","淺顯易",11,3
"4783","清大的",10,3
"4784","清大計",11,3
"4785","清大資",17,3
"4786","現自己",26,3
"4787","理想的",12,3
"4788","理論與",22,3
"4789","畢業後",11,3
"4790","章節的",18,3
"4791","第一年",33,3
"4792","第一次",39,3
"4793","第一個",14,3
"4794","第一階",21,3
"4795","第一遍",14,3
"4796","第一題",10,3
"4797","第一關",26,3
"4798","第二年",24,3
"4799","第二次",12,3
"4800","第二關",22,3
"4801","第三關",15,3
"4802","統研所",13,3
"4803","統計的",15,3
"4804","統計學",31,3
"4805","習的時",11,3
"4806","習班的",26,3
"4807","習班講",12,3
"4808","習經驗",11,3
"4809","被問到",22,3
"4810","設計史",14,3
"4811","設計的",11,3
"4812","設計理",10,3
"4813","這一年",16,3
"4814","這方面",10,3
"4815","這本書",22,3
"4816","這件事",14,3
"4817","這是我",10,3
"4818","這段時",41,3
"4819","這段期",24,3
"4820","這個時",26,3
"4821","這個階",22,3
"4822","這時候",43,3
"4823","這條路",14,3
"4824","這部分",38,3
"4825","這階段",10,3
"4826","這麼多",10,3
"4827","這樣的",32,3
"4828","這篇文",17,3
"4829","通障礙",15,3
"4830","部分我",33,3
"4831","部分的",20,3
"4832","部分是",12,3
"4833","部分都",11,3
"4834","部分就",13,3
"4835","都可以",23,3
"4836","都沒有",37,3
"4837","備心得",10,3
"4838","備方式",33,3
"4839","備方法",16,3
"4840","備考試",43,3
"4841","備研究",23,3
"4842","備時間",12,3
"4843","備過程",17,3
"4844","備審資",44,3
"4845","剩下的",12,3
"4846","勝銘老",20,3
"4847","喜歡的",13,3
"4848","報考的",10,3
"4849","就比較",12,3
"4850","就可以",52,3
"4851","就沒有",17,3
"4852","就直接",13,3
"4853","就是一",14,3
"4854","就是我",14,3
"4855","就是這",13,3
"4856","就開始",28,3
"4857","幾乎每",10,3
"4858","幾乎沒",19,3
"4859","幾乎都",23,3
"4860","悲傷輔",10,3
"4861","提到的",13,3
"4862","散數學",14,3
"4863","暑假開",13,3
"4864","暑期班",11,3
"4865","最大的",15,3
"4866","最低門",10,3
"4867","最低錄",25,3
"4868","最後一",33,3
"4869","最後的",10,3
"4870","最後是",15,3
"4871","最重要",52,3
"4872","然老師",21,3
"4873","然後再",10,3
"4874","然後我",15,3
"4875","然後就",14,3
"4876","發現自",22,3
"4877","程大器",16,3
"4878","筆記本",11,3
"4879","結束後",15,3
"4880","絕對不",16,3
"4881","絕對是",10,3
"4882","給大家",15,3
"4883","給自己",24,3
"4884","著老師",30,3
"4885","視自己",10,3
"4886","視覺傳",14,3
"4887","詞解釋",13,3
"4888","費時間",11,3
"4889","越來越",17,3
"4890","開始上",12,3
"4891","開始做",11,3
"4892","開始就",17,3
"4893","開始準",27,3
"4894","開始補",10,3
"4895","開始寫",33,3
"4896","開放式",13,3
"4897","開學後",15,3
"4898","間分配",10,3
"4899","間學校",43,3
"4900","黃子嘉",16,3
"4901","傳達設",14,3
"4902","傳播理",11,3
"4903","傷輔導",10,3
"4904","微積分",32,3
"4905","新聞學",10,3
"4906","會一直",10,3
"4907","會不會",16,3
"4908","會比較",30,3
"4909","會有一",11,3
"4910","會發現",23,3
"4911","會開始",12,3
"4912","會覺得",14,3
"4913","業系統",34,3
"4914","業科目",12,3
"4915","概念化",11,3
"4916","概就是",15,3
"4917","準備一",13,3
"4918","準備了",17,3
"4919","準備心",13,3
"4920","準備方",58,3
"4921","準備考",48,3
"4922","準備到",13,3
"4923","準備的",55,3
"4924","準備研",23,3
"4925","準備時",22,3
"4926","準備過",17,3
"4927","溝通障",15,3
"4928","經典題",23,3
"4929","經濟的",10,3
"4930","經濟學",40,3
"4931","經驗分",12,3
"4932","萬不要",16,3
"4933","補習的",11,3
"4934","補習班",162,3
"4935","裡面的",11,3
"4936","解自己",11,3
"4937","解題書",15,3
"4938","試內容",10,3
"4939","試心得",27,3
"4940","試成績",15,3
"4941","試的時",15,3
"4942","試前一",10,3
"4943","試時間",26,3
"4944","試結果",17,3
"4945","試準備",23,3
"4946","試當天",14,3
"4947","試經驗",16,3
"4948","試過程",10,3
"4949","試題目",17,3
"4950","資工所",12,3
"4951","資料的",10,3
"4952","資料結",26,3
"4953","資料審",10,3
"4954","資結組",10,3
"4955","資管所",12,3
"4956","跟自己",10,3
"4957","跟我一",14,3
"4958","跟我說",10,3
"4959","跟教授",10,3
"4960","跟著老",25,3
"4961","路上的",11,3
"4962","較不會",10,3
"4963","遇到的",15,3
"4964","過一次",22,3
"4965","過一遍",25,3
"4966","過程中",34,3
"4967","道自己",28,3
"4968","達設計",14,3
"4969","電機丙",11,3
"4970","圖書館",54,3
"4971","團體面",20,3
"4972","實習經",11,3
"4973","實驗室",21,3
"4974","對自己",40,3
"4975","對我來",18,3
"4976","態建設",39,3
"4977","演算法",57,3
"4978","算機組",12,3
"4979","管仲老",12,3
"4980","管理學",22,3
"4981","網路上",22,3
"4982","與實務",13,3
"4983","認真的",12,3
"4984","語言所",16,3
"4985","語言治",20,3
"4986","語言學",20,3
"4987","語科學",12,3
"4988","說一下",14,3
"4989","趙治勳",10,3
"4990","銘老師",22,3
"4991","需要的",11,3
"4992","領域的",22,3
"4993","麼問題",12,3
"4994","麼樣的",13,3
"4995","審查資",12,3
"4996","審資料",51,3
"4997","寫出來",10,3
"4998","寫申論",14,3
"4999","寫考古",56,3
"5000","寫題目",27,3
"5001","播理論",11,3
"5002","標學校",10,3
"5003","模擬考",14,3
"5004","熟悉的",12,3
"5005","篇心得",15,3
"5006","篇文章",17,3
"5007","線性代",30,3
"5008","複習一",15,3
"5009","複習的",15,3
"5010","課內容",12,3
"5011","課本上",12,3
"5012","課的時",11,3
"5013","請見諒",19,3
"5014","論與實",14,3
"5015","論題的",12,3
"5016","學四年",10,3
"5017","學弟妹",43,3
"5018","學長姐",37,3
"5019","學校的",58,3
"5020","學校都",11,3
"5021","整理一",12,3
"5022","整理成",12,3
"5023","整體來",10,3
"5024","機率論",15,3
"5025","機組織",11,3
"5026","興趣的",36,3
"5027","諮商演",11,3
"5028","諮商與",13,3
"5029","選擇了",14,3
"5030","選擇題",15,3
"5031","錄取分",14,3
"5032","霖老師",12,3
"5033","優缺點",14,3
"5034","幫助我",16,3
"5035","幫助到",15,3
"5036","幫助的",11,3
"5037","應該是",23,3
"5038","應該都",15,3
"5039","應該會",11,3
"5040","戴然老",17,3
"5041","營建管",12,3
"5042","總成績",11,3
"5043","總複習",24,3
